country_code,dependency_code,world_region,Year,Dualcit_cat,class
716,826,1,2020,110,1
716,826,1,2019,110,1
716,826,1,2018,110,1
716,826,1,2017,110,1
716,826,1,2016,110,1
716,826,1,2015,110,1
716,826,1,2014,110,1
716,826,1,2013,110,1
716,826,1,2012,110,1
716,826,1,2011,110,1
716,826,1,2010,110,1
716,826,1,2009,110,1
716,826,1,2008,110,1
716,826,1,2007,110,1
716,826,1,2006,110,1
716,826,1,2005,110,1
716,826,1,2004,110,1
716,826,1,2003,110,1
716,826,1,2002,110,1
716,826,1,2001,110,1
716,826,1,2000,110,1
716,826,1,1999,110,1
716,826,1,1998,110,1
716,826,1,1997,110,1
716,826,1,1996,110,1
716,826,1,1995,110,1
716,826,1,1994,110,1
716,826,1,1993,110,1
716,826,1,1992,110,1
716,826,1,1991,110,1
716,826,1,1990,110,1
716,826,1,1989,110,1
716,826,1,1988,110,1
716,826,1,1987,110,1
716,826,1,1986,110,1
716,826,1,1985,110,1
716,826,1,1984,999,9
716,826,1,1983,999,9
716,826,1,1982,999,9
716,826,1,1981,999,9
716,826,1,1980,0,0
716,826,1,1979,0,0
716,826,1,1978,0,0
716,826,1,1977,0,0
716,826,1,1976,0,0
716,826,1,1975,0,0
716,826,1,1974,0,0
716,826,1,1973,0,0
716,826,1,1972,0,0
716,826,1,1971,0,0
716,826,1,1970,0,0
716,826,1,1969,0,0
716,826,1,1968,0,0
716,826,1,1967,0,0
716,826,1,1966,0,0
716,826,1,1965,0,0
716,826,1,1964,0,0
716,826,1,1963,0,0
716,826,1,1962,0,0
716,826,1,1961,0,0
716,826,1,1960,0,0
894,826,1,2020,210,2
894,826,1,2019,210,2
894,826,1,2018,210,2
894,826,1,2017,210,2
894,826,1,2016,110,1
894,826,1,2015,110,1
894,826,1,2014,110,1
894,826,1,2013,110,1
894,826,1,2012,110,1
894,826,1,2011,110,1
894,826,1,2010,110,1
894,826,1,2009,110,1
894,826,1,2008,110,1
894,826,1,2007,110,1
894,826,1,2006,110,1
894,826,1,2005,110,1
894,826,1,2004,110,1
894,826,1,2003,110,1
894,826,1,2002,110,1
894,826,1,2001,110,1
894,826,1,2000,110,1
894,826,1,1999,110,1
894,826,1,1998,110,1
894,826,1,1997,110,1
894,826,1,1996,110,1
894,826,1,1995,110,1
894,826,1,1994,110,1
894,826,1,1993,110,1
894,826,1,1992,110,1
894,826,1,1991,110,1
894,826,1,1990,110,1
894,826,1,1989,110,1
894,826,1,1988,110,1
894,826,1,1987,110,1
894,826,1,1986,110,1
894,826,1,1985,110,1
894,826,1,1984,110,1
894,826,1,1983,110,1
894,826,1,1982,110,1
894,826,1,1981,110,1
894,826,1,1980,110,1
894,826,1,1979,110,1
894,826,1,1978,110,1
894,826,1,1977,110,1
894,826,1,1976,110,1
894,826,1,1975,999,9
894,826,1,1974,999,9
894,826,1,1973,999,9
894,826,1,1972,999,9
894,826,1,1971,999,9
894,826,1,1970,999,9
894,826,1,1969,999,9
894,826,1,1968,999,9
894,826,1,1967,999,9
894,826,1,1966,999,9
894,826,1,1965,999,9
894,826,1,1964,0,0
894,826,1,1963,0,0
894,826,1,1962,0,0
894,826,1,1961,0,0
894,826,1,1960,0,0
548,0,6,2020,210,2
548,0,6,2019,210,2
548,0,6,2018,210,2
548,0,6,2017,210,2
548,0,6,2016,210,2
548,0,6,2015,210,2
548,0,6,2014,110,1
548,0,6,2013,110,1
548,0,6,2012,110,1
548,0,6,2011,110,1
548,0,6,2010,110,1
548,0,6,2009,110,1
548,0,6,2008,110,1
548,0,6,2007,110,1
548,0,6,2006,110,1
548,0,6,2005,110,1
548,0,6,2004,110,1
548,0,6,2003,110,1
548,0,6,2002,110,1
548,0,6,2001,110,1
548,0,6,2000,110,1
548,0,6,1999,110,1
548,0,6,1998,110,1
548,0,6,1997,110,1
548,0,6,1996,110,1
548,0,6,1995,110,1
548,0,6,1994,110,1
548,0,6,1993,110,1
548,0,6,1992,110,1
548,0,6,1991,110,1
548,0,6,1990,110,1
548,0,6,1989,110,1
548,0,6,1988,110,1
548,0,6,1987,110,1
548,0,6,1986,110,1
548,0,6,1985,110,1
548,0,6,1984,110,1
548,0,6,1983,110,1
548,0,6,1982,110,1
548,0,6,1981,110,1
548,0,6,1980,0,0
548,0,6,1979,0,0
548,0,6,1978,0,0
548,0,6,1977,0,0
548,0,6,1976,0,0
548,0,6,1975,0,0
548,0,6,1974,0,0
548,0,6,1973,0,0
548,0,6,1972,0,0
548,0,6,1971,0,0
548,0,6,1970,0,0
548,0,6,1969,0,0
548,0,6,1968,0,0
548,0,6,1967,0,0
548,0,6,1966,0,0
548,0,6,1965,0,0
548,0,6,1964,0,0
548,0,6,1963,0,0
548,0,6,1962,0,0
548,0,6,1961,0,0
548,0,6,1960,0,0
860,810,2,2020,210,2
860,810,2,2019,210,2
860,810,2,2018,210,2
860,810,2,2017,210,2
860,810,2,2016,210,2
860,810,2,2015,210,2
860,810,2,2014,210,2
860,810,2,2013,210,2
860,810,2,2012,210,2
860,810,2,2011,210,2
860,810,2,2010,210,2
860,810,2,2009,210,2
860,810,2,2008,210,2
860,810,2,2007,210,2
860,810,2,2006,210,2
860,810,2,2005,210,2
860,810,2,2004,210,2
860,810,2,2003,210,2
860,810,2,2002,210,2
860,810,2,2001,210,2
860,810,2,2000,210,2
860,810,2,1999,210,2
860,810,2,1998,210,2
860,810,2,1997,210,2
860,810,2,1996,210,2
860,810,2,1995,210,2
860,810,2,1994,210,2
860,810,2,1993,210,2
860,810,2,1992,999,9
860,810,2,1991,0,0
860,810,2,1990,0,0
860,810,2,1989,0,0
860,810,2,1988,0,0
860,810,2,1987,0,0
860,810,2,1986,0,0
860,810,2,1985,0,0
860,810,2,1984,0,0
860,810,2,1983,0,0
860,810,2,1982,0,0
860,810,2,1981,0,0
860,810,2,1980,0,0
860,810,2,1979,0,0
860,810,2,1978,0,0
860,810,2,1977,0,0
860,810,2,1976,0,0
860,810,2,1975,0,0
860,810,2,1974,0,0
860,810,2,1973,0,0
860,810,2,1972,0,0
860,810,2,1971,0,0
860,810,2,1970,0,0
860,810,2,1969,0,0
860,810,2,1968,0,0
860,810,2,1967,0,0
860,810,2,1966,0,0
860,810,2,1965,0,0
860,810,2,1964,0,0
860,810,2,1963,0,0
860,810,2,1962,0,0
860,810,2,1961,0,0
860,810,2,1960,0,0
784,826,2,2020,110,1
784,826,2,2019,110,1
784,826,2,2018,110,1
784,826,2,2017,110,1
784,826,2,2016,110,1
784,826,2,2015,110,1
784,826,2,2014,110,1
784,826,2,2013,110,1
784,826,2,2012,110,1
784,826,2,2011,110,1
784,826,2,2010,110,1
784,826,2,2009,110,1
784,826,2,2008,110,1
784,826,2,2007,110,1
784,826,2,2006,110,1
784,826,2,2005,110,1
784,826,2,2004,110,1
784,826,2,2003,110,1
784,826,2,2002,110,1
784,826,2,2001,110,1
784,826,2,2000,110,1
784,826,2,1999,110,1
784,826,2,1998,110,1
784,826,2,1997,110,1
784,826,2,1996,110,1
784,826,2,1995,110,1
784,826,2,1994,110,1
784,826,2,1993,110,1
784,826,2,1992,110,1
784,826,2,1991,110,1
784,826,2,1990,110,1
784,826,2,1989,110,1
784,826,2,1988,110,1
784,826,2,1987,110,1
784,826,2,1986,110,1
784,826,2,1985,110,1
784,826,2,1984,110,1
784,826,2,1983,110,1
784,826,2,1982,110,1
784,826,2,1981,110,1
784,826,2,1980,110,1
784,826,2,1979,110,1
784,826,2,1978,110,1
784,826,2,1977,110,1
784,826,2,1976,110,1
784,826,2,1975,110,1
784,826,2,1974,110,1
784,826,2,1973,110,1
784,826,2,1972,999,9
784,826,2,1971,0,0
784,826,2,1970,0,0
784,826,2,1969,0,0
784,826,2,1968,0,0
784,826,2,1967,0,0
784,826,2,1966,0,0
784,826,2,1965,0,0
784,826,2,1964,0,0
784,826,2,1963,0,0
784,826,2,1962,0,0
784,826,2,1961,0,0
784,826,2,1960,0,0
804,810,3,2020,210,2
804,810,3,2019,210,2
804,810,3,2018,210,2
804,810,3,2017,210,2
804,810,3,2016,210,2
804,810,3,2015,210,2
804,810,3,2014,210,2
804,810,3,2013,210,2
804,810,3,2012,210,2
804,810,3,2011,210,2
804,810,3,2010,210,2
804,810,3,2009,210,2
804,810,3,2008,210,2
804,810,3,2007,210,2
804,810,3,2006,210,2
804,810,3,2005,210,2
804,810,3,2004,210,2
804,810,3,2003,210,2
